Ticker,Security Name,Market Category,Test Issue,Financial Status,Round Lot Size,ETF,NextShares,Exchange
DCOMG,"DIME COMMUNITY BANCSHARES, INC. - 9.000% FIXED-TO-FLOATING RATE SUBORDINATED NOTES DUE 2034",G,N,N,100,N,N,Q
DCOMP,"DIME COMMUNITY BANCSHARES, INC. - FIXED-RATE NON-CUMULATIVE PERPETUAL PREFERRED STOCK, SERIES A",Q,N,N,100,N,N,Q
DCTH,"DELCATH SYSTEMS, INC. - COMMON STOCK",S,N,N,100,N,N,Q
DDI,"DOUBLEDOWN INTERACTIVE CO., LTD. - AMERICAN DEPOSITORY SHARES",Q,N,N,100,N,N,Q
DDOG,"DATADOG, INC. - CLASS A COMMON STOCK",Q,N,N,100,N,N,Q
DEFT,"DEFI TECHNOLOGIES, INC. - COMMON STOCK",S,N,N,100,N,N,Q
DENN,DENNY'S CORPORATION - COMMON STOCK,S,N,N,100,N,N,Q
DERM,JOURNEY MEDICAL CORPORATION - COMMON STOCK,S,N,N,100,N,N,Q
DEVS,DEVVSTREAM CORP. - COMMON STOCK,S,N,N,100,N,N,Q
DFDV,DEFI DEVELOPMENT CORP. - COMMON STOCK,S,N,N,100,N,N,Q
DFLI,DRAGONFLY ENERGY HOLDINGS CORP - COMMON STOCK,S,N,D,100,N,N,Q
DFLIW,DRAGONFLY ENERGY HOLDINGS CORP - WARRANT,S,N,D,100,N,N,Q
DFSC,"DEFSEC TECHNOLOGIES INC. - COMMON STOCK, NO R/S CONCURRENT WITH OFFERING",S,N,N,100,N,N,Q
DFSCW,DEFSEC TECHNOLOGIES INC. - WARRANT,S,N,N,100,N,N,Q
DGICA,"DONEGAL GROUP, INC. - CLASS A COMMON STOCK",Q,N,N,100,N,N,Q
DGICB,"DONEGAL GROUP, INC. - CLASS B COMMON STOCK",Q,N,N,100,N,N,Q
DGII,DIGI INTERNATIONAL INC. - COMMON STOCK,Q,N,N,100,N,N,Q
DGLY,"DIGITAL ALLY, INC. - COMMON STOCK",S,N,D,100,N,N,Q
DGNX,DIGINEX LIMITED - ORDINARY SHARES,S,N,N,100,N,N,Q
DGXX,DIGI POWER X INC. - COMMON SUBORDINATE VOTING SHARES,S,N,N,100,N,N,Q
DH,DEFINITIVE HEALTHCARE CORP. - CLASS A COMMON STOCK,Q,N,N,100,N,N,Q
DHAI,"DIH HOLDING US, INC. - CLASS A COMMON STOCK",G,N,H,100,N,N,Q
DHAIW,"DIH HOLDING US, INC. - WARRANT",S,N,E,100,N,N,Q
DHC,DIVERSIFIED HEALTHCARE TRUST  - COMMON SHARES OF BENEFICIAL INTEREST,Q,N,N,100,N,N,Q
DHCNI,DIVERSIFIED HEALTHCARE TRUST  - 5.625% SENIOR NOTES DUE 2042,Q,N,N,100,N,N,Q
DHCNL,DIVERSIFIED HEALTHCARE TRUST  - 6.25% SENIOR NOTES DUE 2046,Q,N,N,100,N,N,Q
DHIL,"DIAMOND HILL INVESTMENT GROUP, INC. - CLASS A COMMON STOCK",Q,N,N,100,N,N,Q
DIBS,"1STDIBS.COM, INC. - COMMON STOCK",G,N,N,100,N,N,Q
DIOD,DIODES INCORPORATED - COMMON STOCK,Q,N,N,100,N,N,Q
DJCO,DAILY JOURNAL CORP. (S.C.) - COMMON STOCK,S,N,N,100,N,N,Q
DJT,TRUMP MEDIA & TECHNOLOGY GROUP CORP. - COMMON STOCK,G,N,N,100,N,N,Q
DJTWW,TRUMP MEDIA & TECHNOLOGY GROUP CORP. - WARRANTS,G,N,N,100,N,N,Q
DKI,DARKIRIS INC. - CLASS A ORDINARY SHARES,S,N,N,100,N,N,Q
DKNG,DRAFTKINGS INC. - CLASS A COMMON STOCK,Q,N,N,100,N,N,Q
DLHC,DLH HOLDINGS CORP. - COMMON STOCK,S,N,N,100,N,N,Q
DLO,DLOCAL LIMITED - CLASS A COMMON SHARES,Q,N,N,100,N,N,Q
DLPN,"DOLPHIN ENTERTAINMENT, INC. - COMMON STOCK",S,N,N,100,N,N,Q
DLTH,DULUTH HOLDINGS INC. - CLASS B COMMON STOCK,Q,N,N,100,N,N,Q
DLTR,"DOLLAR TREE, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
DLXY,DELIXY HOLDINGS LIMITED - ORDINARY SHARES,S,N,N,100,N,N,Q
DMAA,DRUGS MADE IN AMERICA ACQUISITION CORP. - ORDINARY SHARES,G,N,N,100,N,N,Q
DMAAR,DRUGS MADE IN AMERICA ACQUISITION CORP. - RIGHTS,G,N,N,100,N,N,Q
DMAAU,DRUGS MADE IN AMERICA ACQUISITION CORP. - UNITS,G,N,N,100,N,N,Q
DMAC,DIAMEDICA THERAPEUTICS INC. - COMMON STOCK,S,N,N,100,N,N,Q
DMLP,"DORCHESTER MINERALS, L.P. - COMMON UNITS REPRESENTING LIMITED PARTNERSHIP INTERESTS",Q,N,N,100,N,N,Q
DMRC,DIGIMARC CORPORATION - COMMON STOCK,Q,N,N,100,N,N,Q
DNLI,DENALI THERAPEUTICS INC. - COMMON STOCK,Q,N,N,100,N,N,Q
DNTH,"DIANTHUS THERAPEUTICS, INC. - COMMON STOCK",S,N,N,100,N,N,Q
DNUT,"KRISPY KREME, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
DOCU,"DOCUSIGN, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
DOGZ,DOGNESS (INTERNATIONAL) CORPORATION - CLASS A COMMON STOCK,S,N,N,100,N,N,Q
DOMH,DOMINARI HOLDINGS INC. - COMMON STOCK,S,N,N,100,N,N,Q
DOMO,"DOMO, INC. - CLASS B COMMON STOCK",G,N,N,100,N,N,Q
DOOO,BRP INC. - COMMON SUBORDINATE VOTING SHARES,Q,N,N,100,N,N,Q
DORM,"DORMAN PRODUCTS, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
DOX,AMDOCS LIMITED - ORDINARY SHARES,Q,N,N,100,N,N,Q
DOYU,DOUYU INTERNATIONAL HOLDINGS LIMITED - AMERICAN DEPOSITARY SHARES,Q,N,N,100,N,N,Q
DPRO,DRAGANFLY INC. - COMMON SHARES,S,N,N,100,N,N,Q
DPZ,DOMINO'S PIZZA INC - COMMON STOCK,Q,N,N,100,N,N,Q
DRCT,"DIRECT DIGITAL HOLDINGS, INC. - CLASS A COMMON STOCK",S,N,D,100,N,N,Q
DRDB,ROMAN DBDR ACQUISITION CORP. II - ORDINARY SHARES,G,N,N,100,N,N,Q
DRDBU,ROMAN DBDR ACQUISITION CORP. II - UNIT,G,N,N,100,N,N,Q
DRDBW,ROMAN DBDR ACQUISITION CORP. II - WARRANTS,G,N,N,100,N,N,Q
DRIO,DARIOHEALTH CORP. - COMMON STOCK,S,N,D,100,N,N,Q
DRMA,"DERMATA THERAPEUTICS, INC. - COMMON STOCK",S,N,N,100,N,N,Q
DRMAW,"DERMATA THERAPEUTICS, INC. - WARRANT",S,N,N,100,N,N,Q
DRRX,DURECT CORPORATION - COMMON STOCK,S,N,N,100,N,N,Q
DRS,"LEONARDO DRS, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
DRTS,ALPHA TAU MEDICAL LTD. - ORDINARY SHARES,S,N,N,100,N,N,Q
DRTSW,ALPHA TAU MEDICAL LTD. - WARRANT,S,N,N,100,N,N,Q
DRUG,BRIGHT MINDS BIOSCIENCES INC. - COMMON STOCK,S,N,N,100,N,N,Q
DRVN,DRIVEN BRANDS HOLDINGS INC. - COMMON STOCK,Q,N,N,100,N,N,Q
DSGN,"DESIGN THERAPEUTICS, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
DSGR,"DISTRIBUTION SOLUTIONS GROUP, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
DSGX,THE DESCARTES SYSTEMS GROUP INC. - COMMON STOCK,Q,N,N,100,N,N,Q
DSP,VIANT TECHNOLOGY INC. - COMMON STOCK,Q,N,N,100,N,N,Q
DSWL,"DESWELL INDUSTRIES, INC. - COMMON SHARES",G,N,N,100,N,N,Q
DSY,BIG TREE CLOUD HOLDINGS LIMITED - ORDINARY SHARES,G,N,N,100,N,N,Q
DSYWW,BIG TREE CLOUD HOLDINGS LIMITED - WARRANTS,S,N,N,100,N,N,Q
DTCK,DAVIS COMMODITIES LIMITED - CLASS A ORDINARY SHARES,S,N,D,100,N,N,Q
DTI,DRILLING TOOLS INTERNATIONAL CORPORATION  - COMMON STOCK,S,N,N,100,N,N,Q
DTIL,"PRECISION BIOSCIENCES, INC. - COMMON STOCK",S,N,N,100,N,N,Q
DTSQ,DT CLOUD STAR ACQUISITION CORPORATION - ORDINARY SHARES,G,N,N,100,N,N,Q
DTSQR,DT CLOUD STAR ACQUISITION CORPORATION - RIGHT,G,N,N,100,N,N,Q
DTSQU,DT CLOUD STAR ACQUISITION CORPORATION - UNITS,G,N,N,100,N,N,Q
DTSS,DATASEA INC. - COMMON STOCK,S,N,N,100,N,N,Q
DTST,DATA STORAGE CORPORATION - COMMON STOCK,S,N,N,100,N,N,Q
DTSTW,DATA STORAGE CORPORATION - WARRANT,S,N,N,100,N,N,Q
DUO,FANGDD NETWORK GROUP LTD. - CLASS A ORDINARY SHARES,S,N,N,100,N,N,Q
DUOL,"DUOLINGO, INC. - CLASS A COMMON STOCK",Q,N,N,100,N,N,Q
DUOT,"DUOS TECHNOLOGIES GROUP, INC. - COMMON STOCK",S,N,N,100,N,N,Q
DVAX,DYNAVAX TECHNOLOGIES CORPORATION - COMMON STOCK,Q,N,N,100,N,N,Q
DVLT,DATAVAULT AI INC. - COMMON STOCK,S,N,D,100,N,N,Q
DWSN,DAWSON GEOPHYSICAL COMPANY - COMMON STOCK,Q,N,N,100,N,N,Q
DWTX,"DOGWOOD THERAPEUTICS, INC.  - COMMON STOCK",S,N,N,100,N,N,Q
DXCM,"DEXCOM, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
DXLG,"DESTINATION XL GROUP, INC. - COMMON STOCK",G,N,N,100,N,N,Q
DXPE,"DXP ENTERPRISES, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
DXR,DAXOR CORPORATION - CLOSED END FUND,S,N,N,100,N,N,Q
DXST,DECENT HOLDING INC. - CLASS A ORDINARY SHARES,S,N,N,100,N,N,Q
DYAI,"DYADIC INTERNATIONAL, INC. - COMMON STOCK",S,N,D,100,N,N,Q
DYCQ,DT CLOUD ACQUISITION CORPORATION - ORDINARY SHARES,G,N,N,100,N,N,Q
DYCQR,DT CLOUD ACQUISITION CORPORATION - RIGHT,G,N,N,100,N,N,Q
DYCQU,DT CLOUD ACQUISITION CORPORATION - UNIT,G,N,N,100,N,N,Q
DYN,"DYNE THERAPEUTICS, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
DYNX,DYNAMIX CORPORATION - CLASS A ORDINARY SHARE,G,N,N,100,N,N,Q
DYNXU,DYNAMIX CORPORATION - UNIT,G,N,N,100,N,N,Q
DYNXW,DYNAMIX CORPORATION - WARRANT,G,N,N,100,N,N,Q
EA,ELECTRONIC ARTS INC. - COMMON STOCK,Q,N,N,100,N,N,Q
EBAY,EBAY INC. - COMMON STOCK,Q,N,N,100,N,N,Q
EBC,"EASTERN BANKSHARES, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
EBMT,"EAGLE BANCORP MONTANA, INC. - COMMON STOCK",G,N,N,100,N,N,Q
EBON,EBANG INTERNATIONAL HOLDINGS INC. - CLASS A ORDINARY SHARES,Q,N,N,100,N,N,Q
ECBK,"ECB BANCORP, INC. - COMMON STOCK",S,N,N,100,N,N,Q
ECDA,"ECD AUTOMOTIVE DESIGN, INC. - COMMON STOCK",S,N,D,100,N,N,Q
ECDAW,"ECD AUTOMOTIVE DESIGN, INC. - WARRANT",S,N,D,100,N,N,Q
ECOR,"ELECTROCORE, INC. - COMMON STOCK",S,N,N,100,N,N,Q
ECPG,ENCORE CAPITAL GROUP INC - COMMON STOCK,Q,N,N,100,N,N,Q
ECX,ECARX HOLDINGS INC. - CLASS A ORDINARY SHARES,G,N,N,100,N,N,Q
ECXWW,ECARX HOLDINGS INC. - WARRANTS,S,N,N,100,N,N,Q
EDAP,"EDAP TMS S.A. - AMERICAN DEPOSITARY SHARES, EACH REPRESENTING ONE ORDINARY SHARE",G,N,N,100,N,N,Q
EDBL,EDIBLE GARDEN AG INCORPORATED - COMMON STOCK,S,N,N,100,N,N,Q
EDBLW,EDIBLE GARDEN AG INCORPORATED - WARRANT,S,N,N,100,N,N,Q
EDHL,EVERBRIGHT DIGITAL HOLDING LIMITED - ORDINARY SHARES,S,N,N,100,N,N,Q
EDIT,"EDITAS MEDICINE, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
EDRY,EURODRY LTD. - COMMON SHARES,S,N,N,100,N,N,Q
EDSA,"EDESA BIOTECH, INC. - COMMON SHARES",S,N,N,100,N,N,Q
EDTK,SKILLFUL CRAFTSMAN EDUCATION TECHNOLOGY LIMITED - ORDINARY SHARE,S,N,N,100,N,N,Q
EDUC,EDUCATIONAL DEVELOPMENT CORPORATION - COMMON STOCK,G,N,N,100,N,N,Q
EEFT,"EURONET WORLDWIDE, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
EEIQ,EPICQUEST EDUCATION GROUP INTERNATIONAL LIMITED - COMMON STOCK,S,N,D,100,N,N,Q
EFOI,"ENERGY FOCUS, INC. - COMMON STOCK",S,N,N,100,N,N,Q
EFSC,ENTERPRISE FINANCIAL SERVICES CORPORATION - COMMON STOCK,Q,N,N,100,N,N,Q
EFSCP,"ENTERPRISE FINANCIAL SERVICES CORPORATION - DEPOSITARY SHARES EACH REPRESENTING A 1/40TH INTEREST IN A SHARE OF 5% FIXED RATE NON-CUMULATIVE PERPETUAL PREFERRED STOCK, SERIES A",Q,N,N,100,N,N,Q
EFSI,EAGLE FINANCIAL SERVICES INC - COMMON STOCK,S,N,N,100,N,N,Q
EFTY,"ETOILES CAPITAL GROUP CO., LTD. - CLASS A ORDINARY SHARES",S,N,N,100,N,N,Q
EGAN,EGAIN CORPORATION - COMMON STOCK,S,N,N,100,N,N,Q
EGBN,"EAGLE BANCORP, INC. - COMMON STOCK",S,N,N,100,N,N,Q
EGHA,EGH ACQUISITION CORP. - CLASS A ORDINARY SHARES,G,N,N,100,N,N,Q
EGHAR,EGH ACQUISITION CORP. - RIGHTS,G,N,N,100,N,N,Q
EGHAU,EGH ACQUISITION CORP. - UNIT,G,N,N,100,N,N,Q
EGHT,8X8 INC - COMMON STOCK,Q,N,N,100,N,N,Q
EH,EHANG HOLDINGS LIMITED - ADS,G,N,N,100,N,N,Q
EHGO,ESHALLGO INC. - CLASS A ORDINARY SHARES,S,N,D,100,N,N,Q
EHLD,EUROHOLDINGS LTD. - COMMON STOCK,S,N,N,100,N,N,Q
EHTH,"EHEALTH, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
EJH,E-HOME HOUSEHOLD SERVICE HOLDINGS LIMITED - ORDINARY SHARES,S,N,N,100,N,N,Q
EKSO,"EKSO BIONICS HOLDINGS, INC. - COMMON STOCK",S,N,N,100,N,N,Q
ELAB,PMGC HOLDINGS INC. - COMMON STOCK,S,N,N,100,N,N,Q
ELBM,ELECTRA BATTERY MATERIALS CORPORATION - COMMON STOCK,S,N,N,100,N,N,Q
ELDN,"ELEDON PHARMACEUTICALS, INC. - COMMON STOCK",S,N,N,100,N,N,Q
ELPW,ELONG POWER HOLDING LIMITED - CLASS A ORDINARY SHARES,G,N,E,100,N,N,Q
ELSE,"ELECTRO-SENSORS, INC. - COMMON STOCK",S,N,N,100,N,N,Q
ELTK,ELTEK LTD. - ORDINARY SHARES,S,N,N,100,N,N,Q
ELTX,"ELICIO THERAPEUTICS, INC. - COMMON STOCK",S,N,N,100,N,N,Q
ELUT,"ELUTIA, INC. - CLASS A COMMON STOCK",S,N,N,100,N,N,Q
ELVA,ELECTROVAYA INC. - COMMON SHARES,S,N,N,100,N,N,Q
ELVN,"ENLIVEN THERAPEUTICS, INC.  - COMMON STOCK",Q,N,N,100,N,N,Q
ELWS,"EARLYWORKS CO., LTD. - AMERICAN DEPOSITARY SHARES",S,N,D,100,N,N,Q
EM,SMART SHARE GLOBAL LIMITED - AMERICAN DEPOSITARY SHARES,S,N,N,100,N,N,Q
EMBC,EMBECTA CORP. - COMMON STOCK,Q,N,N,100,N,N,Q
EML,EASTERN COMPANY (THE) - COMMON STOCK,G,N,N,100,N,N,Q
EMPD,EMPERY DIGITAL INC. - COMMON STOCK,S,N,N,100,N,N,Q
EMPG,EMPRO GROUP INC. - ORDINARY SHARES,S,N,N,100,N,N,Q
ENGN,ENGENE HOLDINGS INC. - COMMON STOCK,S,N,N,100,N,N,Q
ENGNW,ENGENE HOLDINGS INC. - WARRANTS,S,N,N,100,N,N,Q
ENGS,ENERGYS GROUP LIMITED - ORDINARY SHARES,S,N,N,100,N,N,Q
ENLT,ENLIGHT RENEWABLE ENERGY LTD. - ORDINARY SHARES,Q,N,N,100,N,N,Q
ENLV,ENLIVEX THERAPEUTICS LTD. - ORDINARY SHARES,S,N,N,100,N,N,Q
ENPH,"ENPHASE ENERGY, INC. - COMMON STOCK",G,N,N,100,N,N,Q
ENSC,"ENSYSCE BIOSCIENCES, INC. - COMMON STOCK",S,N,N,100,N,N,Q
ENSG,"THE ENSIGN GROUP, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
ENTA,"ENANTA PHARMACEUTICALS, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
ENTG,"ENTEGRIS, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
ENTO,ENTERO THERAPEUTICS INC. - COMMON STOCK,S,N,D,100,N,N,Q
ENTX,ENTERA BIO LTD. - ORDINARY SHARES,S,N,N,100,N,N,Q
ENVB,"ENVERIC BIOSCIENCES, INC.  - COMMON STOCK",S,N,N,100,N,N,Q
ENVX,ENOVIX CORPORATION - COMMON STOCK,Q,N,N,100,N,N,Q
ENVXW,ENOVIX CORPORATION - WARRANT,Q,N,N,100,N,N,Q
EOLS,"EVOLUS, INC. - COMMON STOCK",G,N,N,100,N,N,Q
EOSE,"EOS ENERGY ENTERPRISES, INC. - COMMON STOCK",S,N,N,100,N,N,Q
EOSEW,"EOS ENERGY ENTERPRISES, INC. - WARRANT",S,N,N,100,N,N,Q
EPIX,ESSA PHARMA INC. - COMMON STOCK,S,N,N,100,N,N,Q
EPOW,"SUNRISE NEW ENERGY CO., LTD - CLASS A ORDINARY SHARES",S,N,N,100,N,N,Q
EPRX,EUPRAXIA PHARMACEUTICALS INC. - COMMON STOCK,S,N,N,100,N,N,Q
EPSM,EPSIUM ENTERPRISE LIMITED - ORDINARY SHARES,S,N,N,100,N,N,Q
EPSN,EPSILON ENERGY LTD. - COMMON SHARES,G,N,N,100,N,N,Q
EPWK,EPWK HOLDINGS LTD. - CLASS A ORDINARY SHARES,G,N,D,100,N,N,Q
EQ,"EQUILLIUM, INC. - COMMON STOCK",S,N,D,100,N,N,Q
EQIX,"EQUINIX, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
ERAS,"ERASCA, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
ERIC,ERICSSON - AMERICAN DEPOSITARY SHARES EACH REPRESENTING 1 UNDERLYING CLASS B SHARE,Q,N,N,100,N,N,Q
ERIE,ERIE INDEMNITY COMPANY - CLASS A COMMON STOCK,Q,N,N,100,N,N,Q
ERII,"ENERGY RECOVERY, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
ERNA,ERNEXA THERAPEUTICS INC. - COMMON STOCK,S,N,N,100,N,N,Q
ESCA,"ESCALADE, INCORPORATED - COMMON STOCK",G,N,N,100,N,N,Q
ESEA,EUROSEAS LTD. - COMMON STOCK,S,N,N,100,N,N,Q
ESGL,ESGL HOLDINGS LIMITED - CLASS A ORDINARY SHARES,S,N,N,100,N,N,Q
ESGLW,ESGL HOLDINGS LIMITED - WARRANTS,S,N,N,100,N,N,Q
ESHA,ESH ACQUISITION CORP. - CLASS A COMMON STOCK,G,N,D,100,N,N,Q
ESHAR,ESH ACQUISITION CORP. - RIGHT,G,N,D,100,N,N,Q
ESLA,"ESTRELLA IMMUNOPHARMA, INC. - COMMON STOCK",S,N,D,100,N,N,Q
ESLAW,"ESTRELLA IMMUNOPHARMA, INC. - WARRANT",S,N,D,100,N,N,Q
ESLT,ELBIT SYSTEMS LTD. - ORDINARY SHARES,Q,N,N,100,N,N,Q
ESOA,ENERGY SERVICES OF AMERICA CORPORATION - COMMON STOCK,S,N,N,100,N,N,Q
ESPR,"ESPERION THERAPEUTICS, INC. - COMMON STOCK",G,N,N,100,N,N,Q
ESQ,"ESQUIRE FINANCIAL HOLDINGS, INC. - COMMON STOCK",S,N,N,100,N,N,Q
ESTA,ESTABLISHMENT LABS HOLDINGS INC. - COMMON SHARES,S,N,N,100,N,N,Q
ETHA,ISHARES ETHEREUM TRUST - ISHARES ETHEREUM TRUST ETF,G,N,N,100,N,N,Q
ETHZ,ETHZILLA CORPORATION - COMMON STOCK,S,N,N,100,N,N,Q
ETHZW,ETHZILLA CORPORATION - WARRANT,S,N,N,100,N,N,Q
ETNB,"89BIO, INC. - COMMON STOCK",G,N,N,100,N,N,Q
ETON,"ETON PHARMACEUTICALS, INC. - COMMON STOCK",G,N,N,100,N,N,Q
ETOR,ETORO GROUP LTD. - CLASS A COMMON SHARES,Q,N,N,100,N,N,Q
ETS,ELITE EXPRESS HOLDING INC. - CLASS A COMMON STOCK,S,N,N,100,N,N,Q
ETSY,"ETSY, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
EU,ENCORE ENERGY CORP. - COMMON STOCK,S,N,N,100,N,N,Q
EUDA,EUDA HEALTH HOLDINGS LIMITED - ORDINARY SHARES,S,N,N,100,N,N,Q
EUDAW,EUDA HEALTH HOLDINGS LIMITED - WARRANT,S,N,N,100,N,N,Q
EURK,EUREKA ACQUISITION CORP - CLASS A ORDINARY SHARE,S,N,N,100,N,N,Q
EURKR,EUREKA ACQUISITION CORP - RIGHT,S,N,N,100,N,N,Q
EURKU,EUREKA ACQUISITION CORP - UNIT,S,N,N,100,N,N,Q
EVAX,EVAXION A/S - AMERICAN DEPOSITARY SHARE,S,N,N,100,N,N,Q
EVCM,EVERCOMMERCE INC. - COMMON STOCK,Q,N,D,100,N,N,Q
EVER,"EVERQUOTE, INC. - CLASS A COMMON STOCK",G,N,N,100,N,N,Q
EVGN,EVOGENE LTD. - ORDINARY SHARES,S,N,N,100,N,N,Q
EVGO,EVGO INC. - COMMON STOCK,Q,N,N,100,N,N,Q
EVGOW,"EVGO INC. - WARRANTS, EACH WHOLE WARRANT EXERCISABLE FOR ONE SHARE OF CLASS A COMMON STOCK AT AN EXERCISE PRICE OF $11.50",Q,N,N,100,N,N,Q
EVLV,"EVOLV TECHNOLOGIES HOLDINGS, INC. - CLASS A COMMON STOCK",S,N,N,100,N,N,Q
EVLVW,"EVOLV TECHNOLOGIES HOLDINGS, INC. - WARRANT",S,N,N,100,N,N,Q
EVO,EVOTEC SE - AMERICAN DEPOSITARY SHARES EACH REPRESENTING 1/2 OF ONE ORDINARY SHARE,Q,N,N,100,N,N,Q
EVOK,"EVOKE PHARMA, INC. - COMMON STOCK",S,N,N,100,N,N,Q
EVRG,"EVERGY, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
EVTV,"ENVIROTECH VEHICLES, INC. - COMMON STOCK",S,N,N,100,N,N,Q
EWBC,"EAST WEST BANCORP, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
EWCZ,"EUROPEAN WAX CENTER, INC. - CLASS A COMMON STOCK",Q,N,N,100,N,N,Q
EWTX,"EDGEWISE THERAPEUTICS, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
EXAS,EXACT SCIENCES CORPORATION - COMMON STOCK,S,N,N,100,N,N,Q
EXC,EXELON CORPORATION - COMMON STOCK,Q,N,N,100,N,N,Q
EXE,EXPAND ENERGY CORPORATION - COMMON STOCK,Q,N,N,100,N,N,Q
EXEEL,EXPAND ENERGY CORPORATION - CLASS C WARRANTS,Q,N,N,100,N,N,Q
EXEEW,EXPAND ENERGY CORPORATION - CLASS A WARRANTS,S,N,N,100,N,N,Q
EXEEZ,EXPAND ENERGY CORPORATION - CLASS B WARRANTS,S,N,N,100,N,N,Q
EXEL,"EXELIXIS, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
EXFY,"EXPENSIFY, INC. - CLASS A COMMON STOCK",Q,N,N,100,N,N,Q
EXLS,"EXLSERVICE HOLDINGS, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
EXOZ,EXOZYMES INC. - COMMON STOCK,S,N,N,100,N,N,Q
EXPE,"EXPEDIA GROUP, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
EXPI,"EXP WORLD HOLDINGS, INC. - COMMON STOCK",G,N,N,100,N,N,Q
EXPO,"EXPONENT, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
EXTR,"EXTREME NETWORKS, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
EYE,"NATIONAL VISION HOLDINGS, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
EYPT,"EYEPOINT PHARMACEUTICALS, INC. - COMMON STOCK",G,N,N,100,N,N,Q
EZGO,EZGO TECHNOLOGIES LTD. - ORDINARY SHARES,S,N,D,100,N,N,Q
EZPW,"EZCORP, INC. - CLASS A NON-VOTING COMMON STOCK",Q,N,N,100,N,N,Q
FA,FIRST ADVANTAGE CORPORATION - COMMON STOCK,Q,N,N,100,N,N,Q
FAAS,DIGIASIA CORP. - ORDINARY SHARES,S,N,H,100,N,N,Q
FAASW,DIGIASIA CORP. - WARRANT,S,N,H,100,N,N,Q
FACT,FACT II ACQUISITION CORP. - CLASS A ORDINARY SHARES,G,N,N,100,N,N,Q
FACTU,FACT II ACQUISITION CORP. - UNIT,G,N,N,100,N,N,Q
FACTW,FACT II ACQUISITION CORP. - WARRANT,G,N,N,100,N,N,Q
FAMI,"FARMMI, INC. - ORDINARY SHARES",S,N,N,100,N,N,Q
FANG,"DIAMONDBACK ENERGY, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
FARM,FARMER BROTHERS COMPANY - COMMON STOCK,Q,N,N,100,N,N,Q
FAST,FASTENAL COMPANY - COMMON STOCK,Q,N,N,100,N,N,Q
FAT,FAT BRANDS INC. - COMMON STOCK,S,N,N,100,N,N,Q
FATBB,FAT BRANDS INC. - CLASS B COMMON STOCK,S,N,N,100,N,N,Q
FATBP,FAT BRANDS INC. - 8.25% SERIES B CUMULATIVE PREFERRED STOCK,S,N,N,100,N,N,Q
FATE,"FATE THERAPEUTICS, INC. - COMMON STOCK",G,N,N,100,N,N,Q
FATN,"FATPIPE, INC. - COMMON STOCK",S,N,N,100,N,N,Q
FBGL,FBS GLOBAL LIMITED - ORDINARY SHARES,S,N,D,100,N,N,Q
FBIO,"FORTRESS BIOTECH, INC. - COMMON STOCK",S,N,N,100,N,N,Q
FBIOP,"FORTRESS BIOTECH, INC. - 9.375% SERIES A CUMULATIVE REDEEMABLE PERPETUAL PREFERRED STOCK",S,N,N,100,N,N,Q
FBIZ,"FIRST BUSINESS FINANCIAL SERVICES, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
FBLA,"FB BANCORP, INC. - COMMON STOCK",S,N,N,100,N,N,Q
FBLG,"FIBROBIOLOGICS, INC. - COMMON STOCK",S,N,D,100,N,N,Q
FBNC,FIRST BANCORP - COMMON STOCK,Q,N,N,100,N,N,Q
FBRX,"FORTE BIOSCIENCES, INC.  - COMMON STOCK",S,N,N,100,N,N,Q
FBYD,"FALCON'S BEYOND GLOBAL, INC. - CLASS A COMMON STOCK",G,N,N,100,N,N,Q
FBYDW,"FALCON'S BEYOND GLOBAL, INC. - WARRANTS",S,N,N,100,N,N,Q
